ID;TITLE;YEAR;AUTHORS;VENUE;CATEGORY;KEY;BIBTEX
P011;An Empirical Study of Deadlocks in GitHub Projects;2021;Nguyen, T.;Symposium on Software Reliability;Concurrency, Dependency Management;nguyen2021;@inproceedings{nguyen2021, author = {Nguyen, T.}, title = {An Empirical Study of Deadlocks in GitHub Projects}, booktitle = {Symposium on Software Reliability}, year = {2021}}
P012;A Longitudinal Analysis of Buffer Overflows in Popular C Projects;2023;Doe, A.;Symposium on Software Reliability;Memory Safety;doe2023;@inproceedings{doe2023, author = {Doe, A.}, title = {A Longitudinal Analysis of Buffer Overflows in Popular C Projects}, booktitle = {Symposium on Software Reliability}, year = {2023}}
P013;Mining Synchronization Failure Patterns in Open-Source Java Repositories;2022;Smith, J. and Fischer, R. and Garcia, M.;Symposium on Software Reliability;Concurrency, Memory Safety;smith2022;@inproceedings{smith2022, author = {Smith, J. and Fischer, R. and Garcia, M.}, title = {Mining Synchronization Failure Patterns in Open-Source Java Repositories}, booktitle = {Symposium on Software Reliability}, year = {2022}}
P014;An Empirical Study of Transitive Dependency Breakages in GitHub Projects;2020;Kumar, S. and Silva, F.;Journal of Software Failure Analysis;Dependency Management;kumar2020a;@article{kumar2020a, author = {Kumar, S. and Silva, F.}, title = {An Empirical Study of Transitive Dependency Breakages in GitHub Projects}, journal = {Journal of Software Failure Analysis}, year = {2020}}
P015;Detecting Unreleased Resource Handles via Static Analysis of GitHub Repositories;2020;Fischer, R.;Journal of Empirical Software Studies;Memory Safety;fischer2020;@article{fischer2020, author = {Fischer, R.}, title = {Detecting Unreleased Resource Handles via Static Analysis of GitHub Repositories}, journal = {Journal of Empirical Software Studies}, year = {2020}}
P016;A Longitudinal Analysis of Missing Build Artifacts in Popular Java Projects;2024;Andersson, L. and Garcia, M. and Lee, K.;Symposium on Software Reliability;Dependency Management;andersson2024a;@inproceedings{andersson2024a, author = {Andersson, L. and Garcia, M. and Lee, K.}, title = {A Longitudinal Analysis of Missing Build Artifacts in Popular Java Projects}, booktitle = {Symposium on Software Reliability}, year = {2024}}
P017;Toward Automated Detection of Dependency Version Conflicts in Open-Source Code;2021;Garcia, M. and Rossi, P.;International Conference on Repository Mining;Dependency Management, Memory Safety;garcia2021;@inproceedings{garcia2021, author = {Garcia, M. and Rossi, P.}, title = {Toward Automated Detection of Dependency Version Conflicts in Open-Source Code}, booktitle = {International Conference on Repository Mining}, year = {2021}}
P018;Benchmarking Detection Tools for Buffer Overflows in GitHub Repositories;2024;Nguyen, T.;Symposium on Software Reliability;Memory Safety;nguyen2024;@inproceedings{nguyen2024, author = {Nguyen, T.}, title = {Benchmarking Detection Tools for Buffer Overflows in GitHub Repositories}, booktitle = {Symposium on Software Reliability}, year = {2024}}
P019;Understanding the Prevalence of Dependency Version Conflicts in GitHub Issue Trackers;2025;Nguyen, T. and Lee, K.;Transactions on Dependable Systems Research;Dependency Management;nguyen2025;@article{nguyen2025, author = {Nguyen, T. and Lee, K.}, title = {Understanding the Prevalence of Dependency Version Conflicts in GitHub Issue Trackers}, journal = {Transactions on Dependable Systems Research}, year = {2025}}
P020;Machine Learning Approaches for Identifying Race Conditions on GitHub;2025;Doe, A.;Journal of Software Failure Analysis;Concurrency, Dependency Management;doe2025;@article{doe2025, author = {Doe, A.}, title = {Machine Learning Approaches for Identifying Race Conditions on GitHub}, journal = {Journal of Software Failure Analysis}, year = {2025}}
P021;Understanding the Prevalence of Dependency Version Conflicts in GitHub Issue Trackers II;2024;Smith, J. and Garcia, M.;International Conference on Repository Mining;Dependency Management;smith2024a;@inproceedings{smith2024a, author = {Smith, J. and Garcia, M.}, title = {Understanding the Prevalence of Dependency Version Conflicts in GitHub Issue Trackers II}, booktitle = {International Conference on Repository Mining}, year = {2024}}
P022;Benchmarking Detection Tools for Use-After-Free Bugs in GitHub Repositories;2020;Garcia, M. and Rossi, P. and Lee, K.;International Conference on Repository Mining;Memory Safety;garcia2020;@inproceedings{garcia2020, author = {Garcia, M. and Rossi, P. and Lee, K.}, title = {Benchmarking Detection Tools for Use-After-Free Bugs in GitHub Repositories}, booktitle = {International Conference on Repository Mining}, year = {2020}}
